hashtags_count,mentions_count,favourites_count,media_count,week,day_night,active_passive,mentions,top_mentions,coordinates,target
0,1,0,0,1,1.0,1.0,1,1,-100,0.6666666666666666
0,0,0,0,2,1.0,1.0,-1,-1,-100,0.5
0,1,0,0,1,1.0,1.0,2,-1,-100,0.5
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.5
0,2,0,0,1,1.0,1.0,9,3,-100,0.0
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.0
0,0,0,0,1,0.6666666666666666,1.0,-1,-1,-100,0.5
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.0
0,2,0,0,1,0.5,1.0,10,-1,-100,0.6666666666666666
0,1,0,0,1,1.0,1.0,1,1,-100,0.6
0,3,0,0,1,1.0,1.0,5,-1,-100,0.0
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.75
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.0
0,0,1,0,1,1.0,1.0,-1,-1,-100,0.5
0,1,0,0,1,1.0,1.0,1,1,-100,0.6666666666666666
0,0,0,0,2,0.0,1.0,-1,-1,-100,0.0
0,1,0,0,1,1.0,0.0,4,2,-100,0.0
0,0,0,0,1,0.0,1.0,-1,-1,-100,0.0
0,0,0,0,1,0.0,1.0,-1,-1,-100,0.0
0,1,0,0,2,1.0,0.5,4,-1,-100,0.0
0,0,0,0,1,0.0,1.0,-1,-1,-100,0.0
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.0
0,0,0,0,1,1.0,1.0,-1,-1,-100,0.0
1,0,175,0,2,0.0,1.0,-1,-1,-100,0.0
1,0,0,0,1,0.0,1.0,-1,-1,-100,0.0
3,0,1,0,1,1.0,1.0,-1,-1,-100,0.5
0,4,0,0,1,1.0,1.0,3,4,-100,0.0
3,0,0,0,2,1.0,1.0,-1,-1,-100,0.6666666666666666
0,4,0,0,2,0.6,1.0,3,-1,-100,0.0
5,0,1,0,1,1.0,1.0,-1,-1,-100,0.5
1,1,0,0,2,0.5,1.0,7,-1,-100,0.0
3,0,1,0,2,1.0,1.0,-1,-1,-100,0.6666666666666666
3,0,1,0,2,0.0,1.0,-1,-1,-100,0.0
4,0,1,0,1,1.0,1.0,-1,-1,-100,0.0
5,1,7,0,1,1.0,1.0,8,-1,-100,0.0
7,0,6,0,1,0.5,1.0,-1,-1,-100,0.5
